,EASY,MODERATE,HARD
SRP,77.734375,77.734375,40.234375
OCP,64.84375,30.859375,17.96875
LSP,37.5,22.265625,16.40625
ISP,36.328125,36.328125,20.3125
DIP,6.640625,0.390625,0.390625
